country,2015,2015Map,,max,26796050.8,13398.0254
Aruba,0,1,,,,
Afghanistan,19215.6,2,,,,
Angola,102962.2,9,,,,
Albania,11335.3,2,,,,
Andorra,2811.5,1,,,,
Arab World,2563301.7,192,,,,
United Arab Emirates,357949.2,28,,,,
Argentina,584711.5,45,,,,
Armenia,10553.3,2,,,,
American Samoa,659,1,,,,
Antigua and Barbuda,1364.9,1,,,,
Australia,1345383.1,101,,,,
Austria,382065.9,30,,,,
Azerbaijan,53074.4,5,,,,
Burundi,3066.7,1,,,,
Belgium,455200,35,,,,
Benin,8291,2,,,,
Burkina Faso,10419.3,2,,,,
Bangladesh,195078.7,16,,,,
Bulgaria,50199.1,5,,,,
Bahrain,31125.9,3,,,,
"Bahamas, The",11240,2,,,,
Bosnia and Herzegovina,16209.7,2,,,,
Belarus,56454.7,5,,,,
Belize,1742.5,1,,,,
Bermuda,0,1,,,,
Bolivia,33000.2,3,,,,
Brazil,1803652.6,136,,,,
Barbados,4584.2,1,,,,
Brunei Darussalam,12930.4,2,,,,
Bhutan,2059.3,1,,,,
Botswana,14430.6,2,,,,
Central African Republic,1583.8,1,,,,
Canada,1552807.7,117,,,,
Central Europe and the Baltics,1285572.8,97,,,,
Switzerland,679289.2,52,,,,
Channel Islands,0,1,,,,
Chile,242517.9,19,,,,
China,11064666.3,827,,,,
Cote d'Ivoire,33145.1,3,,,,
Cameroon,30916.2,3,,,,
"Congo, Dem. Rep.",36188.5,4,,,,
"Congo, Rep.",8553.2,2,,,,
Colombia,291519.6,23,,,,
Comoros,565.7,1,,,,
Cabo Verde,1574.3,1,,,,
Costa Rica,54840.1,5,,,,
Cuba,87132.8,8,,,,
Cyprus,19676.2,2,,,,
Czech Republic,186829.9,15,,,,
Germany,3375611.1,253,,,,
Djibouti,1727,1,,,,
Dominica,535.1,1,,,,
Denmark,301298.5,23,,,,
Dominican Republic,68102.6,6,,,,
Algeria,165874.3,13,,,,
Ecuador,99290.4,8,,,,
"Egypt, Arab Rep.",332698,26,,,,
Eritrea,0,1,,,,
Spain,1197789.9,90,,,,
Estonia,22567,3,,,,
Ethiopia,64464.5,6,,,,
Finland,232439.3,18,,,,
Fiji,4391.1,1,,,,
France,2433562,183,,,,
Faroe Islands,2476.7,1,,,,
"Micronesia, Fed. Sts.",315.2,1,,,,
Gabon,14262,2,,,,
United Kingdom,2885570.3,216,,,,
Georgia,13993.5,2,,,,
Ghana,37543.4,4,,,,
Gibraltar,0,1,,,,
Guinea,8767.1,2,,,,
"Gambia, The",907.7,1,,,,
Guinea-Bissau,1036.1,1,,,,
Equatorial Guinea,12597.2,2,,,,
Greece,195541.8,16,,,,
Grenada,997,1,,,,
Greenland,2220.4,1,,,,
Guatemala,63767.6,6,,,,
Guam,5697,1,,,,
Guyana,3197.2,1,,,,
"Hong Kong SAR, China",309403.9,24,,,,
Honduras,20844.3,3,,,,
Croatia,48921.9,5,,,,
Haiti,8724.7,2,,,,
Hungary,122879,10,,,,
Indonesia,861256.4,65,,,,
India,2089865.4,157,,,,
Ireland,290617,23,,,,
"Iran, Islamic Rep.",385874.5,30,,,,
Iraq,179640.2,14,,,,
Iceland,16783.7,2,,,,
Israel,299096.4,23,,,,
Italy,1832347.5,138,,,,
Jamaica,14186.9,2,,,,
Jordan,37517.4,4,,,,
Japan,4383076.3,328,,,,
Kazakhstan,184388.4,15,,,,
Kenya,63767.5,6,,,,
Kyrgyz Republic,6678.2,1,,,,
Cambodia,18050,2,,,,
Kiribati,169.1,1,,,,
"Korea, Rep.",1382764,104,,,,
Kuwait,114567.3,10,,,,
Lao PDR,14390.4,2,,,,
Lebanon,49459.3,5,,,,
Liberia,2034,1,,,,
Libya,0,1,,,,
Liechtenstein,6289.2,1,,,,
Lithuania,41402,4,,,,
Luxembourg,57784.5,5,,,,
Latvia,27009.2,3,,,,
"Macao SAR, China",45361.7,4,,,,
Morocco,101187.1,9,,,,
Moldova,6512.9,1,,,,
Madagascar,9744.2,2,,,,
Maldives,4006.5,1,,,,
Middle East & North Africa,3147279.3,236,,,,
Mexico,1152263.8,87,,,,
Middle income,26796050.8,2001,,,,
"Macedonia, FYR",10051.7,2,,,,
Mali,13100.1,2,,,,
Malta,10285.5,2,,,,
Myanmar,59687.4,5,,,,
Mongolia,11749.6,2,,,,
Mozambique,14798.4,2,,,,
Mauritania,4844.2,1,,,,
Mauritius,11692.3,2,,,,
Malawi,6373.2,1,,,,
Malaysia,296434,23,,,,
Namibia,11571.1,2,,,,
New Caledonia,0,1,,,,
Niger,0,1,,,,
Nigeria,481066.2,37,,,,
Nicaragua,12747.7,2,,,,
Netherlands,757999.5,58,,,,
Norway,386663.1,30,,,,
Nepal,21410.8,3,,,,
Nauru,100.5,1,,,,
New Zealand,175563,14,,,,
Oman,69831.8,6,,,,
Pakistan,270556.1,21,,,,
Panama,52132.3,5,,,,
Peru,189212.1,15,,,,
Philippines,292774.1,23,,,,
Palau,297.6,1,,,,
Papua New Guinea,21060.9,3,,,,
Poland,477279.6,37,,,,
"Korea, Dem. People’s Rep.",0,1,,,,
Portugal,199420.3,16,,,,
Paraguay,27282.6,3,,,,
Qatar,164641.5,13,,,,
Romania,177911.1,14,,,,
Russian Federation,1365864.1,103,,,,
Rwanda,8261,2,,,,
South Asia,2682804.4,201,,,,
Saudi Arabia,651757.3,50,,,,
Sudan,97156.1,8,,,,
Senegal,13640.7,2,,,,
Singapore,296840.7,23,,,,
Solomon Islands,1129.2,1,,,,
San Marino,1569.3,1,,,,
Somalia,5925,1,,,,
Serbia,37160.3,4,,,,
Sao Tome and Principe,315.9,1,,,,
Suriname,4826.6,1,,,,
Slovak Republic,87501.4,8,,,,
Slovenia,43072.4,4,,,,
Sweden,497918.1,38,,,,
Swaziland,4020.3,1,,,,
Chad,10888.8,2,,,,
Togo,4087.6,1,,,,
Thailand,399234.5,31,,,,
